player_id,full_name,team,position,adp,gp,mu_week,sd_week,season_mean,season_std,p10,p90,vorp,pos_rank,overall_rank
10235,Roschon Johnson,CHI,RB,192.5,1,10.022818139260345,9.09713249213284,149.03286154304706,29.809697796890763,110.260652862419,187.63848776579405,-37.615119443800126,52.0,158.0
8134,Khalil Shakir,BUF,WR,106.7,11,10.23476467687437,8.10790310984135,148.84660219403008,27.51454134548964,114.30548859173973,184.37716984451728,-39.8133455682005,58.0,159.0
6943,Gabe Davis,,WR,,18,9.85703875072296,9.550044718036734,148.83141211074792,31.328450955156136,108.09228176452216,189.57065387903444,-39.82853565148267,59.0,160.0
11637,Keon Coleman,BUF,WR,137.3,2,9.998366107576635,9.165447512336344,148.80348506062586,30.507397760648388,110.03270884050663,187.71490542907125,-39.85646270160473,60.0,161.0
DAL,Dallas Cowboys,DAL,DEF,243.0,21,9.693291423993099,9.897507903757049,148.2400677625134,32.44166038316096,106.75023545337893,190.1922776371174,8.747890991121693,4.0,162.0
4988,Nick Chubb,HOU,RB,141.7,5,10.156015669254723,7.976227996549875,148.2034073296514,27.400765560317954,113.2821413965775,183.53138577829608,-38.444573657195775,53.0,163.0
4039,Cooper Kupp,SEA,WR,95.3,36,9.703036426731163,10.080300931202348,148.1385297173176,32.65507384953156,106.83936542296063,190.10413296539045,-40.52141804491299,61.0,164.0
9500,Josh Downs,IND,WR,119.3,5,9.952849437202472,9.010511698901698,148.11777850492854,29.350788787555842,111.4832309865731,186.4693062664433,-40.54216925730205,62.0,165.0
HOU,Houston Texans,HOU,DEF,170.0,8,10.253798033958892,7.1913461376456445,146.72507691151932,24.82316117635413,114.85116043344213,177.97492228848364,7.232900140127612,5.0,166.0
11655,Tyrone Tracy,NYG,RB,80.7,7,10.177692764242535,7.655888687566109,146.70763061826048,26.137922258250526,113.28675376034569,180.81951755031855,-39.94035036858671,54.0,167.0
4098,Kareem Hunt,KC,RB,176.0,12,10.196721121084448,7.118887245376693,146.6882827175,24.83186546083155,114.69649005581988,178.67525366420978,-39.9596982693472,55.0,168.0
PIT,Pittsburgh Steelers,PIT,DEF,143.7,26,10.253242390790096,6.584136221660542,146.19532147709256,23.33759310696333,116.59093866409947,177.51244570453295,6.703144705700851,6.0,169.0
9501,DeMario Douglas,NE,WR,189.5,5,9.840081131823643,8.348013001669582,145.04870522421905,28.151952459208683,109.4576141671447,181.5780369187615,-43.61124253801154,63.0,170.0
2309,Amari Cooper,,WR,273.0,36,9.280281660444818,10.500771741813859,144.99921857702535,33.15463497428219,102.8916526757267,188.0599033450463,-43.66072918520524,64.0,171.0
8132,Tyler Allgeier,ATL,RB,163.7,2,9.808206521340905,8.57689115288124,144.63233313935604,28.87796852885952,108.08495753349168,183.42779739330757,-42.01564784749115,56.0,172.0
9754,Quentin Johnston,LAC,WR,203.0,10,9.389110044341622,9.633498090799783,143.82419838329992,31.629314083536325,103.95573056153867,185.61819627312087,-44.83574937893067,65.0,173.0
9502,Tank Dell,HOU,WR,,21,9.799414052372311,8.45490045391734,143.7342325609413,28.49932677440343,106.86252072352234,180.7159784214193,-44.92571520128928,66.0,174.0
7045,Joshua Kelley,,RB,,3,9.779576345984113,8.182965375107113,143.24000046050577,27.815362515419505,107.65423106404758,178.69439807595242,-43.40798052634142,57.0,175.0
7588,Javonte Williams,DAL,RB,112.7,21,9.968331297256666,7.067662981204497,142.7517324762097,24.734338953214262,111.16807061251845,174.81787641697878,-43.89624851063749,58.0,176.0
8131,Isaiah Likely,BAL,TE,184.3,8,9.867149714285715,7.503217188282352,142.40146977515917,26.12768008448677,109.21634945464004,175.14929572436353,-12.337939966917531,11.0,177.0
5995,Justice Hill,BAL,RB,189.0,2,9.598828906393113,8.797143201917265,142.31886662245262,28.709759964706603,105.70210770341964,179.89321915375754,-44.32911436439457,59.0,178.0
DET,Detroit Lions,DET,DEF,184.0,9,10.025686800189243,5.569065726579862,141.80471007613667,20.322714849398913,116.12535193225104,168.25977485221722,2.31253330474496,7.0,179.0
7562,Tutu Atwell,LAR,WR,310.0,3,9.520721320784478,8.527898449085795,141.61784460322664,28.251706055265696,105.52022567565729,178.5338616743069,-47.04210315900394,67.0,180.0
5937,Diontae Johnson,CLE,WR,298.0,15,9.766079563457138,7.657548819319837,141.3682643125394,26.51411120659422,107.31741565305784,175.67288407682491,-47.29168344969119,68.0,181.0
3678,Wil Lutz,DEN,K,217.3,2,9.96358803986711,5.35388939509183,140.66847802964486,19.29717425756891,115.7850390644158,165.29309410000792,20.778216888031267,2.0,182.0
5906,Dawson Knox,BUF,TE,,1,9.524195555555556,7.7650983784659475,139.68919019689955,26.410694601073597,105.76508071911549,174.25744549986615,-15.050219545177157,12.0,183.0
2197,Brandin Cooks,NO,WR,314.5,18,9.343248013524935,8.766652642881759,139.60826624983338,28.944211387027394,102.8168729720036,177.04211901626104,-49.05168151239721,69.0,184.0
MIN,Minnesota Vikings,MIN,DEF,157.0,11,9.875060439302008,5.844167765183215,139.4921767713917,21.005263903616378,112.51396860875448,166.63990434217445,0.0,8.0,185.0
BAL,Baltimore Ravens,BAL,DEF,155.3,20,9.866840291076217,5.555884064969998,139.3754584605123,20.016033599356533,113.75794941626762,164.83057619922775,-0.11671831087940632,9.0,186.0
9484,Tucker Kraft,GB,TE,107.3,16,9.73216523809524,6.835366860222474,139.0451572967643,24.245846610464287,108.7671068480323,170.3468329753819,-15.6942524453124,13.0,187.0
8154,Brian Robinson,WAS,RB,81.0,32,9.523387113024363,7.47913292680401,138.86522239627845,25.305860831858865,107.19365530234055,171.7554604819521,-47.78275859056873,60.0,188.0
7596,Elijah Moore,BUF,WR,323.0,4,9.405772488914595,8.347189798818698,138.77780936209086,27.12772431001343,104.06513407903981,173.9776753165854,-49.88213840013972,70.0,189.0
4066,Evan Engram,DEN,TE,86.3,36,9.486219272727272,7.87631719898482,138.56083217592325,26.528833927949027,103.84792101877608,172.67824753304762,-16.17857756615345,14.0,190.0
8144,Chris Olave,NO,WR,75.7,36,9.226866081287135,8.579820486279258,138.0950004948253,28.312690506913132,103.07293005013047,173.82169064065457,-50.56494726740527,71.0,191.0
7049,Jauan Jennings,SF,WR,99.3,5,9.323795951417003,8.199470780242123,137.4685794202564,27.79236398084308,102.01408762075309,173.21110641899932,-51.1913683419742,72.0,192.0
8205,Isiah Pacheco,KC,RB,63.0,33,9.127681063716665,8.799035947923699,137.46376949836667,28.733454066077204,100.84180098517517,175.10030581450854,-49.184211488480514,61.0,193.0
8148,Jameson Williams,DET,WR,63.7,9,9.184980451127819,8.608222279137156,136.98103235948207,28.582220608801688,100.86298613029196,173.9285858316174,-51.678915402748515,73.0,194.0
2505,Darren Waller,MIA,TE,207.0,8,9.388242,7.473214491850371,136.5354914652385,25.442147839927255,104.61594323106841,169.38359858725352,-18.20391827683821,15.0,195.0
1945,Chris Boswell,PIT,K,170.7,8,9.661586378737542,5.688304872829813,136.27002684845084,20.428115854165235,110.26134912276282,162.52497880201915,16.379765706837247,3.0,196.0
GB,Green Bay Packers,GB,DEF,238.7,12,9.496541554959785,6.608999270285815,136.02644876574806,23.134530685724883,106.62385889375574,165.34731567138775,-3.465728005643655,10.0,197.0
8121,Romeo Doubs,GB,WR,199.5,3,8.980315179557286,8.807897135975187,135.77976006671955,28.761083596461212,99.09713951253737,173.21837003392758,-52.88018769551104,74.0,198.0
11620,Rome Odunze,CHI,WR,82.3,18,9.23661170974774,7.4790610451112975,134.64753836850045,25.565551927270388,102.39832189453021,167.87584898462524,-54.01240939373014,75.0,199.0
2161,Jerick McKinnon,,RB,,6,8.952524271844661,8.457017522874516,134.33794347369383,27.493689456575115,99.40328978928606,170.33792106283997,-52.31003751315336,62.0,200.0
CLE,Cleveland Browns,CLE,DEF,269.0,12,9.277658623771224,6.940152264893157,134.23118334781466,23.898920969758795,103.2401887370191,165.36905533417342,-5.260993423577048,11.0,201.0
8110,Jake Ferguson,DAL,TE,124.0,24,9.349830285714285,6.541695932695942,134.14143817848682,23.182825860557493,104.58872013998355,163.89477933152364,-20.59797156358988,16.0,202.0
6945,Antonio Gibson,NE,RB,229.0,3,8.981104831054639,8.309046615799868,133.949221289713,27.25312729676604,98.8517329731775,169.82993475432673,-52.69875969713419,63.0,203.0
4040,JuJu Smith-Schuster,KC,WR,,5,9.037154424522846,7.892991896362518,133.4044446109875,25.698040040686447,100.79247988211284,166.87861384305342,-55.25550315124309,76.0,204.0
PHI,Philadelphia Eagles,PHI,DEF,131.7,21,9.342607623802039,6.127176785273496,133.20195597428685,21.57667490962165,105.57592865369243,161.0179591410187,-6.290220797104865,12.0,205.0
LAR,Los Angeles Rams,LAR,DEF,234.0,5,9.307301849178524,6.430603192751204,133.18150563013663,22.56824084998423,104.91963818736416,162.85350517865442,-6.310671141255085,13.0,206.0
8259,Cameron Dicker,LAC,K,143.3,33,9.380374361883153,5.063441988792054,132.08196272017128,18.352164209086606,109.2061955342622,155.973407683552,12.191701578557684,4.0,207.0
6865,Colby Parkinson,LAR,TE,,1,8.879751111111112,7.7650983784659475,131.83794964513655,25.902133583135672,98.81500525369674,166.26449059583135,-22.901460096940156,17.0,208.0
6826,Cole Kmet,CHI,TE,251.0,14,8.924067064935064,7.466835134606192,131.54960704070035,25.471039659742107,99.35033681905728,163.57276217035474,-23.18980270137635,18.0,209.0
4985,Rashaad Penny,,RB,,3,8.80684907325684,8.16028526851453,131.40510866762307,26.815198895614724,96.83674465227281,166.63552257886633,-55.24287231922412,64.0,210.0
SF,San Francisco 49ers,SF,DEF,198.0,26,9.17056615675761,6.3361571225325255,131.3329754687756,21.9063517102909,103.18637330807483,160.2348782557371,-8.159201302616111,14.0,211.0
5133,Tyler Conklin,LAC,TE,284.0,1,8.880534349206348,7.7650983784659475,131.2077751591935,25.498562648094914,99.35008164739386,164.71892124901203,-23.531634582883214,19.0,212.0
7670,Joshua Palmer,BUF,WR,189.0,6,8.812632041642567,8.075019343848542,131.18650791933553,26.220028175221447,97.90992469883967,165.08879294457608,-57.47343984289506,77.0,213.0
5848,Hollywood Brown,KC,WR,,18,8.830115673799884,7.869457040768524,130.81633181616803,26.34863020695896,97.22178738565553,164.9464147907217,-57.843615946062556,78.0,214.0
TEN,Tennessee Titans,TEN,DEF,236.0,2,9.058287756925827,6.448358008667046,130.13817871710668,22.21093352822717,102.38503899419531,159.07952013873765,-9.353998054285029,15.0,215.0
CIN,Cincinnati Bengals,CIN,DEF,243.5,6,8.962862249457423,6.779863978694542,129.48836305099604,23.180807342251022,100.2551420060429,160.17074303194192,-10.00381372039567,16.0,216.0
4089,Gerald Everett,,TE,,4,8.918146666666667,6.710246727736185,129.33048804719328,22.639984378901705,100.74033581221906,159.00725651289426,-25.408921694883418,20.0,217.0
7553,Kyle Pitts,ATL,TE,134.7,19,8.937694814814815,6.537854027345665,128.95422825549096,22.774508748273757,99.94109307019316,158.46502273016876,-25.785181486585742,21.0,218.0
8111,Cade Otton,TB,TE,181.3,12,8.367654685714285,8.615886558586002,128.21096476013207,27.718046687449817,93.16638378225244,164.45823358414074,-26.52844498194463,22.0,219.0
10236,Dalton Kincaid,BUF,TE,125.7,24,8.913598642857142,6.061389189093296,128.0958541109041,21.059400894108393,101.61377163912113,154.88961764857402,-26.643555631172603,23.0,220.0
TB,Tampa Bay Buccaneers,TB,DEF,223.3,8,8.917774798927615,6.110684026476163,127.55894518341528,21.557331474765796,99.80032613372722,155.02209997950467,-11.933231587976437,17.0,221.0
4455,Matt Breida,,RB,,7,8.631689320388348,7.540853289323205,127.50623872321101,25.49973581891868,94.95628678624823,160.53154091372627,-59.141742263636175,65.0,222.0
11539,Jake Bates,DET,K,151.0,8,8.988787375415283,3.8587751501730088,126.08235229545714,14.285531385901713,107.91633994687533,144.70836403090303,6.192091153843549,5.0,223.0
KC,Kansas City Chiefs,KC,DEF,174.7,17,8.853415549597857,5.496866780047111,125.7440516194784,19.707552888877746,100.64379206726919,151.61781607811838,-13.748125151913314,18.0,224.0
CHI,Chicago Bears,CHI,DEF,219.5,1,8.647609969218548,6.82121588383867,125.35476524207473,23.078853179083058,96.40644700917613,155.75188190641546,-14.137411529316978,19.0,225.0
SEA,Seattle Seahawks,SEA,DEF,246.3,19,8.467258464899217,7.297940185846272,125.14573623692077,24.040338761664394,94.64901581867454,156.1328978072035,-14.346440534470943,20.0,226.0
5857,Noah Fant,CIN,TE,313.0,1,8.311776,7.7650983784659475,124.70451843686126,25.135225079415505,93.49227215601256,156.69409991045063,-30.03489130521544,24.0,227.0
ATL,Atlanta Falcons,ATL,DEF,328.0,12,8.226313672922252,8.266870753579786,124.49430745061666,26.51749390993513,90.83746903398,158.55117722778903,-14.997869320775052,21.0,228.0
6845,Zack Moss,,RB,241.0,28,7.958151981437383,8.798638089522594,123.21566275858449,27.91739089928802,88.11379253596397,160.05030619971168,-63.4323182282627,66.0,229.0
6268,Matthew Wright,CAR,K,,1,8.692506459948321,4.968364732156483,122.59663216506081,17.658419061350493,99.71183522853292,145.61459891224376,2.7063710234472182,6.0,230.0
2078,Odell Beckham,,WR,,6,8.148786251342642,7.594957096716481,122.35995346889871,24.746609941005012,91.13641361532645,154.71562896334538,-66.29999429333188,79.0,231.0
NE,New England Patriots,NE,DEF,246.0,3,8.448608335364368,6.236173151365591,121.42569103598822,21.634318130662134,93.82121225640331,149.55274798695947,-18.06648573540349,22.0,232.0
5987,Alexander Mattison,MIA,RB,,16,8.278139158576051,6.8088179930445065,120.87003157736838,23.03354860672191,91.66922323551768,150.39934803999728,-65.77794940947881,67.0,233.0
11576,Braelon Allen,NYJ,RB,152.0,6,8.01298453405909,7.583666101303033,120.33881702520567,24.97992294116344,88.81025207259269,153.17692524797093,-66.30916396164152,68.0,234.0
4227,Harrison Butker,KC,K,187.0,28,8.463787375415281,5.0390678982012735,120.0933739204948,17.767741142196417,97.17010365925677,143.09074545715376,0.2031127788812057,7.0,235.0
3451,Ka'imi Fairbairn,HOU,K,165.0,16,8.467386489479512,4.944978502146486,119.89026114161359,17.735197550549685,97.22665892084244,142.35919220596944,0.0,8.0,236.0
3214,Hunter Henry,NE,TE,154.7,2,8.0339776,7.359755601452748,119.29200853567784,24.34493398370888,88.5124829830216,150.71723829652794,-35.447401206398865,25.0,237.0
8129,Dameon Pierce,HOU,RB,318.0,9,7.971635636778983,7.357490046864455,118.96323477035764,24.11586632757188,88.63235719718195,150.5843339146002,-67.68474621648954,69.0,238.0
7561,Elijah Mitchell,KC,RB,249.0,4,7.81270269280088,7.9782804973329275,118.34241352904839,25.566234897084083,85.86370361756909,151.67930528134545,-68.3055674577988,70.0,239.0
1339,Zach Ertz,WAS,TE,163.7,3,8.012760311688313,6.965299868763985,117.88671488727032,23.175697420608707,88.13465634803374,148.32452312417493,-36.85269485480639,26.0,240.0
1264,Justin Tucker,,K,,29,8.330609679446887,4.5956040925020805,117.675103085009,16.73366431949554,96.17288087533068,139.18134938824159,-2.2151580566045936,9.0,241.0
5119,Jason Sanders,MIA,K,245.3,23,8.219054763690924,5.206736891919969,117.08418569250766,18.738760538210837,93.43699547220957,141.56980316405685,-2.8060754491059328,10.0,242.0
NYG,New York Giants,NYG,DEF,230.7,1,7.919890775493991,6.82121588383867,117.07681563273208,22.68056411239005,87.94421246060575,146.31319373440496,-22.415361138659634,23.0,243.0
6219,Austin Seibert,,K,,1,8.248062015503876,4.968364732156483,116.9598864051345,17.94021678149247,94.06495796794748,140.32764776484066,-2.930374736479095,11.0,244.0
LV,Las Vegas Raiders,LV,DEF,287.0,5,7.770954836048668,7.379204389541055,116.78555833887383,24.153843778221997,85.88323405712237,148.08944744912137,-22.706618432517885,24.0,245.0
2747,Jason Myers,SEA,K,,22,8.24108527131783,4.926497046260283,116.72881118727408,17.73461954786208,93.81791695379218,139.4288074727731,-3.161449954339517,12.0,246.0
4195,Jake Elliott,PHI,K,230.7,24,8.20249169435216,5.169499627084481,116.22122160227266,18.221506851320516,92.81215222318357,139.78421664158483,-3.669039539340929,13.0,247.0
4029,Dalvin Cook,,RB,,7,7.798355987055016,7.1847612946923185,116.21312322000087,23.55906769622518,86.87281959070432,146.62826972949634,-70.43485776684632,71.0,248.0
4381,Taysom Hill,NO,TE,299.0,16,6.715796285714285,10.0022734863848,115.0690746499408,29.397538565602357,78.11505326676046,153.18231417694878,-39.6703350921359,27.0,249.0
WAS,Washington Commanders,WAS,DEF,209.0,10,7.968548307020158,5.56423394162619,114.46292765361397,19.370754125837223,89.25369410577345,139.79836157509598,-25.029249117777738,25.0,250.0
2251,Logan Thomas,,TE,,11,7.774618947368421,6.564379792839409,113.73047051606876,22.190789663141555,85.16718400029268,142.6888009282517,-41.00893922600794,28.0,251.0
4234,Noah Brown,WAS,WR,324.0,8,7.069669172932331,8.711616202567436,113.26156035536766,27.085618987998732,78.96509189194283,148.1796563831448,-75.39838740686292,80.0,252.0
LAC,Los Angeles Chargers,LAC,DEF,262.0,21,7.416501802717943,7.438965904300234,112.9991214040809,24.3794945557629,82.49370452047897,144.14741513477193,-26.493055367310816,26.0,253.0
ARI,Arizona Cardinals,ARI,DEF,234.0,4,7.650580875781948,6.3691863978166845,112.03403658054623,21.70730300577639,83.8999330255488,140.6890140666435,-27.458140190845484,27.0,254.0
5272,Greg Joseph,,K,,6,7.945182724252492,4.321774192542334,112.02268801298946,15.561822383487184,92.39765334738678,132.34792053193178,-7.86757312862413,14.0,255.0
7042,Tyler Bass,BUF,K,220.3,21,7.904570970328789,4.467003150611261,111.63277067952303,16.149546660643516,91.15486425842685,132.30154654946423,-8.257490462090558,15.0,256.0
NYJ,New York Jets,NYJ,DEF,249.7,25,7.39567470956211,7.0053370035625875,110.58683278701358,23.404485700505216,80.7176821095364,141.26429021555393,-28.905343984378135,28.0,257.0
5022,Dallas Goedert,PHI,TE,133.3,36,7.270146779220778,7.3641448739800905,110.23491883809949,23.829064710282772,79.92396951150128,140.7440854493092,-44.504490903977214,29.0,258.0
6828,A.J. Dillon,PHI,RB,233.0,18,7.49497028196204,6.315449490369953,109.91016828171,21.426315902721583,82.42879612908378,137.79087856966154,-76.73781270513719,72.0,259.0
4958,Brett Maher,,K,,3,7.5665961945031714,5.652231284138069,109.81154496276982,19.452750493269363,85.33573807724787,135.0152121965008,-10.078716178843777,16.0,260.0
6151,Miles Sanders,DAL,RB,205.5,13,7.216126850373783,7.008278960316418,108.13272346735238,22.788816139431212,78.9413794498599,137.2529202563178,-78.51525751949481,73.0,261.0
3199,Michael Thomas,,WR,,18,7.1031925968768075,7.067054918961108,107.63736273561183,22.900510348333572,78.65329847348274,137.9131554999388,-81.02258502661876,81.0,262.0
IND,Indianapolis Colts,IND,DEF,284.0,4,7.089538278224605,6.648526077748113,106.4789996524867,21.662753631692905,79.01978943583967,134.037724596693,-33.013177118905006,29.0,263.0
7839,Evan McPherson,CIN,K,221.0,21,7.519727345629511,4.117124698989176,106.16230867028008,14.950378976978202,87.04144758713316,125.69578068468867,-13.72795247133351,17.0,264.0
NO,New Orleans Saints,NO,DEF,290.0,18,7.037371279301574,6.679350268349684,106.05007930640721,22.383127128986672,78.08788774450699,134.9324579317027,-33.4420974649845,30.0,265.0
7600,Pat Freiermuth,PIT,TE,197.0,9,7.112008336134453,6.605745712152962,105.60759344023845,21.591414138568634,77.9085288290944,133.85430201217105,-49.131816301838256,30.0,266.0
7002,Juwan Johnson,NO,TE,263.5,4,7.027564761904761,6.76999746621435,105.46086818699256,21.792953135303534,78.11220324603741,133.34637521072372,-49.278541555084146,31.0,267.0
1348,Dustin Hopkins,CLE,K,,6,7.445182724252492,4.178490571172349,105.08441802621303,15.045861415704605,85.99200131549534,124.46888819398424,-14.805843115400563,18.0,268.0
5001,Dalton Schultz,HOU,TE,216.0,17,7.189012662857143,5.9408024117419815,104.69031422399978,20.737963559111385,78.76474340764015,131.4802602111991,-50.049095518076925,32.0,269.0
JAX,Jacksonville Jaguars,JAX,DEF,289.0,7,6.929579982126899,6.370870590157449,103.22256168979688,21.355001906203793,76.15300620360276,131.02650588769325,-36.269615081594836,31.0,270.0
6083,Matt Gay,WAS,K,254.0,1,7.134736064968623,4.968364732156483,102.25598691006508,17.394919262855264,79.73463565440295,124.70702941907916,-17.634274231548517,19.0,271.0
3271,Tyler Higbee,LAR,TE,283.0,12,6.621282514285714,6.788434524666648,101.18035382532257,22.036711461786407,73.4604882880832,130.00552929551037,-53.55905591675413,33.0,272.0
4666,Younghoe Koo,ATL,K,222.7,36,6.8051344004832375,5.481951750748299,99.61941020468326,18.80366739405808,75.35579751820181,124.59565346156963,-20.27085093693033,20.0,273.0
10937,Jake Moody,SF,K,257.0,3,6.809936575052855,5.01475009241628,98.48204164159023,17.31200140137138,76.52250097626708,121.24179754984584,-21.408219500023364,21.0,274.0
5095,Daniel Carlson,LV,K,254.0,7,6.823920265780732,4.433568947796996,97.17917561772198,16.147361798976647,76.64797952768502,118.0396247944666,-22.71108552389161,22.0,275.0
7606,Kadarius Toney,,WR,,18,5.687807981492193,5.985476747451207,87.54160171742818,19.38523140877966,63.13723450195418,112.8483110066615,-101.11834604480241,82.0,276.0
8167,Christian Watson,GB,WR,300.0,21,5.42926914899982,6.407651266015978,85.53621555402889,19.93656035490371,60.06934587147823,110.87823050459617,-103.1237322082017,83.0,277.0
7922,Riley Patterson,,K,,12,5.461627906976744,4.566144587934561,80.23453601812015,15.51522478062059,60.58602681889053,100.34717786406567,-39.65572512349344,23.0,278.0
